id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
42.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.11999999731779099,13.720000267028809,24.299999237060547,45.189998626708984,52.709999084472656
42.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,13.0600004196167,0.0,48.70000076293945,51.18000030517578
42.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.789999961853027,22.959999084472656,0.0,53.959999084472656
42.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.420000076293945,21.3700008392334,42.81999969482422,56.11000061035156
42.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.180000305175781,21.549999237060547,40.040000915527344,53.58000183105469
42.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.640000343322754,0.0,42.90999984741211,58.79999923706055
42.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.8500000238418579,12.079999923706055,22.040000915527344,0.0,58.400001525878906
42.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,10.65999984741211,23.09000015258789,38.04999923706055,57.880001068115234
42.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,11.59000015258789,23.860000610351562,36.209999084472656,57.529998779296875
42.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.03999999910593033,11.229999542236328,22.56999969482422,39.279998779296875,54.91999816894531
42.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,10.270000457763672,22.190000534057617,38.15999984741211,54.060001373291016
42.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.40999984741211,19.979999542236328,38.0099983215332,55.61000061035156
42.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,9.0600004196167,20.790000915527344,40.290000915527344,57.27000045776367
42.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,6.789999961853027,20.739999771118164,0.0,0.0
42.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,6.699999809265137,19.940000534057617,38.790000915527344,55.970001220703125
42.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.309999942779541,0.0,39.70000076293945,56.93000030517578
42.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,4.949999809265137,20.899999618530273,41.220001220703125,57.029998779296875
42.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.8499999046325684,20.639999389648438,37.459999084472656,0.0
42.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,3.930000066757202,20.020000457763672,39.83000183105469,55.09000015258789
42.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.950000047683716,19.809999465942383,41.59000015258789,56.97999954223633
42.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.259999990463257,20.059999465942383,39.5099983215332,57.9900016784668
42.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.430000066757202,19.899999618530273,0.0,57.79999923706055
42.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.5299999713897705,0.0,41.209999084472656,59.59000015258789
42.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.5399999618530273,19.8799991607666,0.0,58.04999923706055
42.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.53000020980835,21.030000686645508,0.0,61.7599983215332
42.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.680000066757202,22.649999618530273,39.619998931884766,59.45000076293945
42.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,3.009999990463257,20.950000762939453,37.709999084472656,61.13999938964844
43.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.2100000381469727,20.959999084472656,39.77000045776367,58.0099983215332
43.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.799999952316284,20.81999969482422,41.40999984741211,58.220001220703125
43.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.180000066757202,21.610000610351562,0.0,54.56999969482422
43.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.1299991607666,39.459999084472656,55.61000061035156
43.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,18.969999313354492,37.97999954223633,57.06999969482422
43.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.490000009536743,20.75,0.0,0.0
43.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,3.3499999046325684,19.139999389648438,0.0,54.75
43.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.5299999713897705,18.899999618530273,39.189998626708984,56.02000045776367
43.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.409999847412109,18.649999618530273,0.0,55.84000015258789
43.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.10999999940395355,4.960000038146973,18.239999771118164,37.689998626708984,55.56999969482422
43.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,5.389999866485596,18.25,0.0,52.5099983215332
43.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.980000019073486,20.100000381469727,43.11000061035156,53.91999816894531
43.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.20999999344348907,7.210000038146973,19.020000457763672,0.0,51.15999984741211
43.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.41999998688697815,8.039999961853027,18.68000030517578,44.97999954223633,52.970001220703125
43.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.3799999952316284,9.270000457763672,0.0,42.33000183105469,53.54999923706055
43.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.41999998688697815,10.359999656677246,19.719999313354492,0.0,53.08000183105469
43.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.880000114440918,22.1299991607666,0.0,54.79999923706055
43.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.7400000095367432,11.359999656677246,21.979999542236328,0.0,53.5
43.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,11.789999961853027,24.270000457763672,0.0,53.619998931884766
43.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.8799999952316284,12.109999656677246,24.479999542236328,0.0,0.0
43.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.8600000143051147,12.1899995803833,25.360000610351562,45.29999923706055,53.529998779296875
43.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.6700000166893005,13.0,25.459999084472656,0.0,54.4900016784668
43.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,13.270000457763672,0.0,0.0,53.529998779296875
43.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.0099999904632568,12.630000114440918,25.139999389648438,46.27000045776367,55.63999938964844
43.csv_Day7_12h00m,0.0,0.0,0.0,0.0,1.0,12.569999694824219,24.65999984741211,0.0,55.7400016784668
43.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.1200000047683716,11.880000114440918,24.479999542236328,0.0,54.810001373291016
43.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.0800000429153442,12.850000381469727,0.0,46.349998474121094,58.7599983215332
43.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.949999809265137,23.649999618530273,41.86000061035156,57.38999938964844
43.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.6700000166893005,10.579999923706055,24.989999771118164,0.0,56.04999923706055
43.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.6800000071525574,0.0,26.729999542236328,0.0,57.900001525878906
43.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.239999771118164,24.079999923706055,42.29999923706055,55.689998626708984
43.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.8100004196167,23.889999389648438,41.86000061035156,53.779998779296875
43.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.4099999964237213,8.789999961853027,22.18000030517578,39.900001525878906,54.720001220703125
43.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.289999961853027,22.68000030517578,0.0,56.33000183105469
43.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.11999999731779099,8.050000190734863,21.8700008392334,41.7400016784668,0.0
43.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.710000038146973,21.559999465942383,0.0,55.040000915527344
43.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.159999847412109,0.0,39.08000183105469,56.709999084472656
43.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,21.1299991607666,0.0,56.380001068115234
43.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.850000381469727,37.86000061035156,0.0
43.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.190000057220459,20.649999618530273,38.2400016784668,56.59000015258789
43.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.9700000286102295,20.239999771118164,0.0,58.130001068115234
43.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.7300000190734863,20.139999389648438,36.95000076293945,58.52000045776367
43.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,20.81999969482422,36.7400016784668,55.66999816894531
43.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.1500000953674316,0.0,0.0,60.2400016784668
43.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,21.329999923706055,39.41999816894531,59.150001525878906
43.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.490000009536743,22.270000457763672,38.970001220703125,60.5099983215332
43.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,24.139999389648438,0.0,59.34000015258789
43.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.5299999713897705,21.889999389648438,32.2599983215332,57.060001373291016
43.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.8399999141693115,21.65999984741211,30.530000686645508,60.279998779296875
43.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.950000047683716,21.010000228881836,32.40999984741211,61.56999969482422
43.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.9000000953674316,21.290000915527344,36.970001220703125,55.810001373291016
43.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.119999885559082,19.90999984741211,0.0,57.61000061035156
43.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.5299999713897705,19.670000076293945,0.0,56.84000015258789
43.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,4.010000228881836,20.059999465942383,35.15999984741211,0.0
43.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.549999952316284,19.440000534057617,39.86000061035156,53.29999923706055
43.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,18.299999237060547,0.0,55.16999816894531
43.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,19.079999923706055,43.880001068115234,58.310001373291016
43.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,5.170000076293945,18.5,42.13999938964844,56.63999938964844
43.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.23000000417232513,5.659999847412109,18.440000534057617,42.119998931884766,49.84000015258789
43.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.27000001072883606,6.659999847412109,20.31999969482422,0.0,51.099998474121094
43.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,7.019999980926514,19.510000228881836,41.77000045776367,50.95000076293945
43.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,7.090000152587891,18.010000228881836,0.0,51.029998779296875
43.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,9.6899995803833,0.0,0.0,51.0099983215332
43.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.9100000262260437,11.039999961853027,20.479999542236328,45.38999938964844,49.189998626708984
43.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.0700000524520874,11.979999542236328,21.6299991607666,47.790000915527344,50.29999923706055
43.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,12.5600004196167,21.309999465942383,50.349998474121094,50.20000076293945
43.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.75,13.739999771118164,23.440000534057617,46.65999984741211,53.380001068115234
43.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,13.390000343322754,24.09000015258789,47.7400016784668,0.0
43.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,13.550000190734863,24.850000381469727,0.0,52.47999954223633
43.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.399999618530273,25.530000686645508,45.41999816894531,52.459999084472656
43.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.41999998688697815,13.670000076293945,0.0,49.060001373291016,51.119998931884766
43.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,14.350000381469727,24.350000381469727,0.0,54.130001068115234
43.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.880000114440918,23.06999969482422,43.630001068115234,56.5099983215332
43.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.720000267028809,23.649999618530273,40.970001220703125,53.709999084472656
43.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,12.069999694824219,0.0,44.040000915527344,59.400001525878906
43.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.9100000262260437,12.479999542236328,23.65999984741211,0.0,58.900001525878906
43.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,11.180000305175781,24.709999084472656,39.38999938964844,58.83000183105469
43.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,12.050000190734863,25.700000762939453,37.130001068115234,58.209999084472656
43.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.4000000059604645,11.539999961853027,24.079999923706055,39.9900016784668,55.470001220703125
43.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.3400000035762787,10.510000228881836,23.739999771118164,38.91999816894531,55.060001373291016
43.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.550000190734863,21.0,38.86000061035156,56.0
43.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.2800000011920929,9.369999885559082,21.940000534057617,41.099998474121094,57.7400016784668
43.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,6.909999847412109,21.610000610351562,0.0,0.0
43.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,6.829999923706055,20.889999389648438,39.16999816894531,56.209999084472656
43.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.28000020980835,0.0,40.529998779296875,57.130001068115234
43.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.050000190734863,21.690000534057617,41.4900016784668,57.0099983215332
43.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.890000104904175,21.600000381469727,37.720001220703125,0.0
43.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,3.9600000381469727,20.850000381469727,40.08000183105469,54.91999816894531
43.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.9600000381469727,20.5,41.720001220703125,57.06999969482422
43.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.450000047683716,20.530000686645508,39.779998779296875,57.869998931884766
43.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.4600000381469727,20.65999984741211,0.0,57.849998474121094
43.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.569999933242798,0.0,41.58000183105469,60.02000045776367
43.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.759999990463257,20.8799991607666,0.0,58.47999954223633
43.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.730000019073486,21.780000686645508,0.0,61.7599983215332
43.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.8299999237060547,23.420000076293945,39.849998474121094,59.369998931884766
43.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,3.109999895095825,22.1200008392334,38.0099983215332,61.4900016784668
44.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.0999999046325684,20.219999313354492,39.20000076293945,56.52000045776367
44.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.5799999237060547,20.110000610351562,40.720001220703125,56.72999954223633
44.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,2.9800000190734863,20.43000030517578,0.0,53.43000030517578
44.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.34000015258789,38.939998626708984,54.209999084472656
44.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.640000104904175,18.040000915527344,37.29999923706055,55.40999984741211
44.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.3299999237060547,19.639999389648438,0.0,0.0
44.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.9100000858306885,18.290000915527344,0.0,53.41999816894531
44.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.390000104904175,17.6299991607666,38.59000015258789,54.52000045776367
44.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.14000000059604645,4.010000228881836,17.690000534057617,0.0,54.220001220703125
44.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.3100000023841858,4.389999866485596,16.940000534057617,36.869998931884766,53.93000030517578
44.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.659999847412109,16.809999465942383,0.0,51.04999923706055
44.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.340000152587891,18.889999389648438,41.9900016784668,52.45000076293945
44.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.4000000059604645,6.409999847412109,17.610000610351562,0.0,49.75
44.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.6000000238418579,7.139999866485596,16.90999984741211,43.84000015258789,51.369998931884766
44.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.5299999713897705,8.149999618530273,0.0,41.22999954223633,51.939998626708984
44.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.5,9.220000267028809,17.989999771118164,0.0,51.540000915527344
44.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,9.8100004196167,19.969999313354492,0.0,53.06999969482422
44.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.800000011920929,10.079999923706055,19.719999313354492,0.0,51.849998474121094
44.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,10.59000015258789,21.90999984741211,0.0,51.86000061035156
44.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.8500000238418579,10.960000038146973,21.989999771118164,0.0,0.0
44.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.7900000214576721,10.8100004196167,22.790000915527344,43.97999954223633,51.880001068115234
44.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.5799999833106995,11.9399995803833,23.18000030517578,0.0,52.529998779296875
44.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.05000000074505806,12.140000343322754,0.0,0.0,51.83000183105469
44.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.8999999761581421,11.720000267028809,23.010000228881836,45.04999923706055,53.86000061035156
44.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.8600000143051147,11.529999732971191,22.56999969482422,0.0,54.0
44.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.9100000262260437,10.949999809265137,22.649999618530273,0.0,53.16999816894531
44.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.8500000238418579,11.880000114440918,0.0,45.290000915527344,56.81999969482422
44.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.229999542236328,22.149999618530273,40.90999984741211,55.630001068115234
44.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.46000000834465027,10.079999923706055,23.350000381469727,0.0,54.45000076293945
44.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.44999998807907104,0.0,24.829999923706055,0.0,56.29999923706055
44.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,9.829999923706055,22.8700008392334,41.470001220703125,54.22999954223633
44.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.4399995803833,22.530000686645508,41.13999938964844,52.279998779296875
44.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.1899999976158142,8.59000015258789,21.209999084472656,39.150001525878906,53.380001068115234
44.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.109999656677246,21.280000686645508,0.0,55.0
44.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,7.769999980926514,20.860000610351562,41.18000030517578,0.0
44.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.679999828338623,20.6299991607666,0.0,53.790000915527344
44.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.079999923706055,0.0,38.630001068115234,55.119998931884766
44.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.979999542236328,0.0,55.09000015258789
44.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,19.93000030517578,37.38999938964844,0.0
44.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.28000020980835,19.479999542236328,37.459999084472656,55.279998779296875
44.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.8499999046325684,19.280000686645508,0.0,56.560001373291016
44.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.740000009536743,19.229999542236328,36.470001220703125,56.91999816894531
44.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,3.0299999713897705,19.780000686645508,36.130001068115234,54.529998779296875
44.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.2200000286102295,0.0,0.0,58.66999816894531
44.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.450000047683716,20.239999771118164,38.790000915527344,57.68000030517578
44.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.440000057220459,21.31999969482422,38.349998474121094,58.95000076293945
44.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,22.959999084472656,0.0,57.72999954223633
44.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.4600000381469727,20.68000030517578,31.709999084472656,55.630001068115234
44.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,20.760000228881836,30.1200008392334,58.7400016784668
44.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,20.280000686645508,31.950000762939453,59.970001220703125
44.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.8399999141693115,20.100000381469727,36.349998474121094,54.58000183105469
44.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,2.940000057220459,19.149999618530273,0.0,56.22999954223633
44.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.2899999618530273,18.75,0.0,55.220001220703125
44.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.619999885559082,18.969999313354492,34.58000183105469,0.0
44.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.3299999237060547,18.420000076293945,39.279998779296875,51.84000015258789
44.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.1200008392334,0.0,53.90999984741211
44.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.020000457763672,43.09000015258789,56.59000015258789
44.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.699999809265137,17.149999618530273,41.36000061035156,55.150001525878906
44.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.5699999928474426,4.940000057220459,16.969999313354492,41.279998779296875,48.470001220703125
44.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.5099999904632568,5.800000190734863,18.989999771118164,0.0,49.56999969482422
44.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.070000171661377,18.040000915527344,40.72999954223633,49.369998931884766
44.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.25,16.360000610351562,0.0,49.470001220703125
44.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,8.479999542236328,0.0,0.0,49.38999938964844
44.csv_Day8_7h30m,0.0,0.0,0.0,0.0,1.0299999713897705,9.8100004196167,18.610000610351562,44.02000045776367,47.689998626708984
44.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.0700000524520874,10.59000015258789,19.530000686645508,46.22999954223633,48.77000045776367
44.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,11.100000381469727,19.15999984741211,48.84000015258789,48.68000030517578
44.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.800000011920929,12.4399995803833,21.209999084472656,45.2400016784668,51.560001373291016
44.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.079999923706055,21.690000534057617,46.279998779296875,0.0
44.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.1899995803833,22.360000610351562,0.0,50.779998779296875
44.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,13.520000457763672,23.190000534057617,44.0099983215332,50.5
44.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,12.350000381469727,0.0,47.75,49.43000030517578
44.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.069999694824219,22.309999465942383,0.0,52.310001373291016
44.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.100000381469727,21.170000076293945,42.439998626708984,54.689998626708984
44.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,11.90999984741211,21.90999984741211,39.939998626708984,52.16999816894531
44.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.260000228881836,0.0,43.0,57.5099983215332
44.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.7300000190734863,11.819999694824219,22.170000076293945,0.0,57.209999084472656
44.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,10.699999809265137,23.06999969482422,38.65999984741211,57.099998474121094
44.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,11.65999984741211,24.010000228881836,36.439998626708984,56.65999984741211
44.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.23000000417232513,10.960000038146973,22.809999465942383,39.22999954223633,54.11000061035156
44.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.07000000029802322,10.140000343322754,22.3799991607666,38.36000061035156,53.65999984741211
44.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.279999732971191,20.170000076293945,38.2400016784668,54.86000061035156
44.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,9.109999656677246,20.68000030517578,40.54999923706055,56.310001373291016
44.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,6.800000190734863,20.56999969482422,0.0,0.0
44.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,6.659999847412109,20.010000228881836,38.529998779296875,54.959999084472656
44.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.300000190734863,0.0,39.939998626708984,55.54999923706055
44.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.25,20.489999771118164,40.790000915527344,55.630001068115234
44.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.890000104904175,20.6200008392334,37.0,0.0
44.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.059999942779541,19.670000076293945,39.529998779296875,53.470001220703125
44.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.819999933242798,19.459999084472656,41.0,55.650001525878906
44.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.430000066757202,19.59000015258789,39.25,56.439998626708984
44.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.4800000190734863,19.559999465942383,0.0,56.619998931884766
44.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.5799999237060547,0.0,40.90999984741211,58.34000015258789
44.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.559999942779541,19.81999969482422,0.0,57.130001068115234
